DAUID,raw_poi_count,weighted_poi_index,geometry
10010514,2,4.209840293539143,NA
10010515,2,2.432335968033997,NA
10010516,27,23.81779099906317,NA
10010517,28,40.08553262065922,NA
10010518,9,7.25784086019891,NA
10010519,1,1.109012073682354,NA
10010520,0,0,NA
10010521,1,0.6478397499625937,NA
10010522,4,7.362441883273959,NA
10010523,4,8.628124424358564,NA
10010524,6,6.361077735413232,NA
10010525,2,1.237769402256747,NA
10010526,0,0,NA
10010527,0,0,NA
10010528,0,0,NA
10010529,5,3.718735223753446,NA
10010530,4,4.456223357765975,NA
10010531,0,0,NA
10010532,2,5.173352593451942,NA
10010533,2,2.97475170833311,NA
10010534,1,0.6067732591894544,NA
10010535,1,0.6315696738764371,NA
10010536,1,0.931138982393403,NA
10010537,10,10.03817135072556,NA
10010538,13,14.45365960501423,NA
10010539,19,17.80596439281493,NA
10010540,23,19.55175736837436,NA
10010541,2,0.7091368500443743,NA
10010542,0,0,NA
10010543,0,0,NA
10010544,7,8.217802234470682,NA
10010545,1,0.3221305939938134,NA
10010546,1,0.4609023835941178,NA
10010547,0,0,NA
10010548,2,3.17928682888684,NA
10010549,3,2.495200125647127,NA
10010550,0,0,NA
10010551,0,0,NA
10010552,4,6.359408819357304,NA
10010553,2,2.942888840997142,NA
10010554,0,0,NA
10010555,1,0.3511193054154466,NA
10010556,0,0,NA
10010557,0,0,NA
10010558,0,0,NA
10010559,0,0,NA
10010560,0,0,NA
10010561,0,0,NA
10010562,0,0,NA
10010563,0,0,NA
10010564,0,0,NA
10010565,0,0,NA
10010566,2,1.012864186757771,NA
10010567,0,0,NA
10010568,0,0,NA
10010569,0,0,NA
10010570,0,0,NA
10010571,0,0,NA
10010572,2,1.873006899274553,NA
10010573,1,1.933407143516549,NA
10010574,4,6.417734360591584,NA
10010575,1,0.30727636309461,NA
10010576,12,12.50598324300563,NA
10010577,13,18.24223153641474,NA
10010578,12,17.86890441429191,NA
10010579,0,0,NA
10010580,7,5.8715298401700204,NA
10010581,0,0,NA
10010582,2,2.071293787978935,NA
10010583,2,3.149126568103158,NA
10010584,2,3.57317255001571,NA
10010585,2,2.378381366720453,NA
10010586,8,4.874576135698271,NA
10010587,13,12.51620104525028,NA
10010588,6,5.286919820515084,NA
10010589,8,9.286608360545864,NA
10010590,11,10.70478264384086,NA
10010591,8,5.057747370216874,NA
10010592,0,0,NA
10010593,0,0,NA
10010594,0,0,NA
10010595,0,0,NA
10010596,0,0,NA
10010597,1,0.6780605566663684,NA
10010598,1,0.734478111127701,NA
10010599,1,0.3077866365103715,NA
10010600,4,2.644611818692749,NA
10010601,4,4.153322546626724,NA
10010602,3,3.162275413421139,NA
10010603,2,1.848421020860848,NA
10010604,4,4.253542960302244,NA
10010605,3,4.627257794736037,NA
10010606,6,11.44274778144425,NA
10010607,8,10.5479646703889,NA
10010608,1,1.334731722651766,NA
10010609,5,11.194281555299,NA
10010610,5,4.444548532688474,NA
10010611,42,40.42691287982091,NA
10010614,51,58.0993438761477,NA
10010615,63,77.84594542058854,NA
10010616,34,51.40085443693336,NA
10010617,29,37.92121048611462,NA
10010618,30,45.78875078349704,NA
10010619,33,37.853085202018534,NA
10010620,4,2.301899737437439,NA
10010621,14,5.601256414841988,NA
10010622,24,13.62362515164315,NA
10010623,15,9.62448668948478,NA
10010624,14,10.31302703969084,NA
10010625,14,11.25637585539948,NA
10010626,23,20.11537742812065,NA
10010627,10,12.06533876161554,NA
10010628,29,25.88771841217608,NA
10010629,12,11.03714866341904,NA
10010630,10,8.86259695222885,NA
10010631,6,6.187304529973932,NA
10010632,2,1.753271484507223,NA
10010633,1,0.8308684495977097,NA
10010634,1,1.213986206521316,NA
10010635,3,2.876657819536199,NA
10010636,5,4.616769357405341,NA
10010637,19,27.42751582700588,NA
10010638,21,20.26996600185696,NA
10010639,16,16.33618007170057,NA
10010640,19,16.81446597601138,NA
10010641,21,19.65489239624048,NA
10010642,11,12.2636010050949,NA
10010643,19,14.24441672050289,NA
10010644,6,6.060703167595899,NA
10010645,22,20.4032299555712,NA
10010646,42,42.69254170862358,NA
10010647,40,30.5994421478878,NA
10010648,29,20.34026586456774,NA
10010649,38,26.1717208765763,NA
10010650,30,24.40310650796761,NA
10010651,29,14.36560872406446,NA
10010652,30,14.59753150710955,NA
10010653,16,6.489028068350091,NA
10010654,19,21.53293347535132,NA
10010655,12,10.43100351755528,NA
10010656,14,11.74429630613643,NA
10010657,17,21.25242059197109,NA
10010658,18,29.53538619361643,NA
10010659,16,16.61694085264236,NA
10010660,16,19.80851633102957,NA
10010661,9,6.03459658001348,NA
10010662,13,9.962451377636503,NA
10010663,0,0,NA
10010664,5,4.652976019880438,NA
10010666,0,0,NA
10010667,0,0,NA
10010668,1,1.276238294381152,NA
10010669,4,2.966212254504422,NA
10010670,5,4.909903804734523,NA
10010671,9,10.1146119772424,NA
10010672,8,9.538491455529357,NA
10010673,7,12.48338852043278,NA
10010674,8,11.21031776176093,NA
10010675,8,9.465343956649674,NA
10010676,2,1.231774256624968,NA
10010677,11,13.28250152537004,NA
10010678,0,0,NA
10010679,1,1.323963659295147,NA
10010680,10,14.56700191415577,NA
10010681,0,0,NA
10010682,1,0.4701779006886626,NA
10010683,0,0,NA
10010684,3,3.753281190079104,NA
10010685,1,1.740678066301204,NA
10010686,0,0,NA
10010687,0,0,NA
10010688,0,0,NA
10010689,1,0.7359408580690674,NA
10010690,0,0,NA
10010691,0,0,NA
10010692,0,0,NA
10010693,0,0,NA
10010694,0,0,NA
10010695,5,5.307772231147451,NA
10010696,10,8.63318728511739,NA
10010697,2,0.5922924453294639,NA
10010698,0,0,NA
10010699,1,0.5769679834585639,NA
10010700,1,1.195899550496772,NA
10010701,1,0.3998475938600181,NA
10010702,1,0.751941203834009,NA
10010703,0,0,NA
10010704,2,0.9183222947084362,NA
10010705,0,0,NA
10010706,0,0,NA
10010707,1,0.2969492861385214,NA
10010708,0,0,NA
10010709,0,0,NA
10010710,1,1.157205674580571,NA
10010711,0,0,NA
10010712,1,0.2761805517579791,NA
10010713,0,0,NA
10010714,0,0,NA
10010715,0,0,NA
10010716,0,0,NA
10010717,0,0,NA
10010718,0,0,NA
10010719,0,0,NA
10010720,0,0,NA
10010721,1,0.4827382519461982,NA
10010722,0,0,NA
10010723,1,0.4423404092291069,NA
10010724,0,0,NA
10010725,0,0,NA
10010726,0,0,NA
10010727,0,0,NA
10010728,0,0,NA
10010729,0,0,NA
10010730,0,0,NA
10010731,0,0,NA
10010732,0,0,NA
10010733,0,0,NA
10010734,2,1.086022132937193,NA
10010735,2,1.025886699463762,NA
10010736,0,0,NA
10010737,0,0,NA
10010738,2,2.287701432503398,NA
10010739,1,0.4287235118101349,NA
10010740,0,0,NA
10010741,0,0,NA
10010742,2,1.018414479690469,NA
10010743,2,1.599739955169954,NA
10010744,0,0,NA
10010745,2,0.7944950209815606,NA
10010746,0,0,NA
10010747,1,0.6206493891490669,NA
10010748,4,3.741157859233533,NA
10010749,0,0,NA
10010750,0,0,NA
10010751,0,0,NA
10010752,0,0,NA
10010753,0,0,NA
10010754,1,1.612020952968116,NA
10010755,1,1.142186149018857,NA
10010756,11,11.86517842056069,NA
10010757,10,11.0266003655464,NA
10010758,9,8.982178740387452,NA
10010759,4,2.572883297012104,NA
10010760,0,0,NA
10010761,1,1.283400571752736,NA
10010762,1,0.5022042518357944,NA
10010763,1,2.221543133109421,NA
10010764,2,0.699205070759986,NA
10010765,5,4.704176294392647,NA
10010766,1,0.5431581734222174,NA
10010767,0,0,NA
10010768,0,0,NA
10010769,0,0,NA
10010770,2,2.005572758301693,NA
10010771,1,0.9409190903857794,NA
10010772,0,0,NA
10010773,3,1.343093316872561,NA
10010774,26,31.22386981376235,NA
10010775,24,24.65004117879767,NA
10010776,2,2.044137230828366,NA
10010777,0,0,NA
10010778,25,24.91337889172272,NA
10010779,2,1.66091473566312,NA
10010780,25,26.18673071200084,NA
10010781,0,0,NA
10010782,10,8.67425508829037,NA
10010783,10,11.76310323411156,NA
10010784,7,8.273005101434642,NA
10010785,9,7.21652585997069,NA
10010786,0,0,NA
10010787,0,0,NA
10010788,1,0.5191409789343375,NA
10010789,0,0,NA
10010790,8,4.845866377291986,NA
10010791,11,12.21870872638726,NA
10010792,5,3.491583101172166,NA
10010793,0,0,NA
10010794,3,1.433492886247479,NA
10010795,5,7.228017718548662,NA
10010796,3,3.096253562915524,NA
10010797,0,0,NA
10010798,0,0,NA
10010799,1,0.9498727440193557,NA
10010800,0,0,NA
10010801,0,0,NA
10010802,0,0,NA
10010803,0,0,NA
10010804,0,0,NA
10010805,2,2.736438011344649,NA
10010806,1,0.8223639013745974,NA
10010807,3,1.982778125281157,NA
10010808,2,3.496160039241111,NA
10010809,0,0,NA
10010810,2,2.761977702054581,NA
10010811,0,0,NA
10010812,5,7.749434510637778,NA
10010813,4,1.480286607523915,NA
10010814,6,9.085112689161802,NA
10010815,11,13.3865409407928,NA
10010817,33,30.98832385295256,NA
10010818,49,62.84084975684137,NA
10010820,64,89.4134243795588,NA
10010821,3,3.859831660742627,NA
10010822,4,5.454744840316783,NA
10010823,4,6.487247725059115,NA
10010824,2,3.906389677401886,NA
10010825,2,0.5606853123180088,NA
10010826,3,1.479915447304869,NA
10010827,0,0,NA
10020079,0,0,NA
10020080,0,0,NA
10020081,0,0,NA
10020082,0,0,NA
10020083,1,1.728719959504432,NA
10020084,0,0,NA
10020085,2,2.26918314653151,NA
10020086,0,0,NA
10020087,2,5.27008819013003,NA
10020088,1,1.560412755906898,NA
10020089,1,1.275164644948316,NA
10020090,0,0,NA
10020091,1,0.3947491115620848,NA
10020092,1,3.039459827775618,NA
10020093,0,0,NA
10020094,0,0,NA
10020095,0,0,NA
10020096,0,0,NA
10020097,0,0,NA
10020098,0,0,NA
10020099,0,0,NA
10020100,3,3.168428065278014,NA
10020101,11,17.42170390628124,NA
10020102,7,8.318097482374402,NA
10020103,4,5.450368553893255,NA
10020104,3,3.36485736608959,NA
10020105,0,0,NA
10020106,1,2.538634935928109,NA
10020107,0,0,NA
10020108,0,0,NA
10020109,0,0,NA
10020110,0,0,NA
10020111,5,7.977662767840336,NA
10020112,2,2.261635958196776,NA
10020113,0,0,NA
10020114,1,0.767464805386116,NA
10020115,0,0,NA
10020116,2,4.207271209075267,NA
10020117,0,0,NA
10020118,21,27.8468153371157,NA
10020119,14,26.05829185309453,NA
10020120,0,0,NA
10020121,0,0,NA
10020122,2,2.418415303713733,NA
10020123,2,2.821745351297688,NA
10020124,0,0,NA
10020125,1,1.143676105347781,NA
10020126,0,0,NA
10020127,0,0,NA
10020128,6,7.57153541308034,NA
10020129,7,10.89572881351975,NA
10020130,4,4.748679078885162,NA
10020131,26,24.68030805514768,NA
10020132,22,18.58083868530964,NA
10020133,28,30.3639905453871,NA
10020134,26,31.58151169479213,NA
10020135,25,31.41677334739736,NA
10020136,28,29.25263035880707,NA
10020137,0,0,NA
10030056,0,0,NA
10030057,5,7.45065737996398,NA
10030058,0,0,NA
10030059,7,8.382160100743036,NA
10030060,6,7.727792515035532,NA
10030061,0,0,NA
10030062,0,0,NA
10030063,15,28.03344141788739,NA
10030064,6,4.062336113311496,NA
10030065,0,0,NA
10030066,2,2.493388944615607,NA
10030067,9,10.25751058414961,NA
10030068,11,13.51261046548214,NA
10030069,1,1.243492134208035,NA
10030070,0,0,NA
10030071,0,0,NA
10030072,2,3.798320945220162,NA
10030073,4,4.466008963261832,NA
10030074,19,29.43855790284075,NA
10030075,19,20.7450128012941,NA
10030076,3,7.982240117962759,NA
10030077,1,2.493039283776744,NA
10030078,0,0,NA
10030079,2,1.876024492954075,NA
10030080,0,0,NA
10030081,3,4.163734421720193,NA
10030082,0,0,NA
10030083,1,0.3168862512478208,NA
10030084,0,0,NA
10030085,12,15.87273614942463,NA
10030086,13,10.59588342062041,NA
10030087,8,8.6567452021916,NA
10030088,6,7.76992750044125,NA
10030089,9,12.01660510873911,NA
10030090,14,15.33517402388832,NA
10030091,9,9.390533630199952,NA
10030092,20,15.11737626858275,NA
10030093,1,0.4130482291884918,NA
10030094,0,0,NA
10030095,7,6.089320800162898,NA
10030096,2,1.743793494802061,NA
10030097,13,16.78938803587108,NA
10030098,1,0.8164383636460183,NA
10040077,1,2.872062450136535,NA
10040078,0,0,NA
10040079,0,0,NA
10040080,4,4.864652854719865,NA
10040081,14,15.76717157211983,NA
10040082,27,34.99324687798993,NA
10040083,24,28.93301965339382,NA
10040084,26,29.1142425669581,NA
10040085,23,21.65378525664484,NA
10040086,8,6.243943632690841,NA
10040087,0,0,NA
10040088,12,12.78507892171738,NA
10040089,20,21.35243402130557,NA
10040090,13,17.95492730100586,NA
10040091,2,2.328987997220927,NA
10040092,0,0,NA
10040093,0,0,NA
10040094,0,0,NA
10040095,0,0,NA
10040096,0,0,NA
10040097,2,2.365226384726447,NA
10040098,28,41.0394797641654,NA
10040099,25,32.75907145384253,NA
10040100,5,6.594956508421868,NA
10040101,6,6.307358875185774,NA
10040102,3,4.89211582883893,NA
10040103,0,0,NA
10040104,0,0,NA
10040105,0,0,NA
10040106,0,0,NA
10040107,0,0,NA
10040108,0,0,NA
10040109,1,2.064915410713068,NA
10040110,0,0,NA
10040111,0,0,NA
10040112,0,0,NA
10040113,0,0,NA
10040114,0,0,NA
10040115,0,0,NA
10040116,0,0,NA
10040117,1,0.4153315422107525,NA
10040118,2,3.90817761743306,NA
10040119,0,0,NA
10040120,3,5.063200487075605,NA
10050076,1,0.382811733240617,NA
10050077,0,0,NA
10050078,4,6.071224426246521,NA
10050079,0,0,NA
10050080,3,3.848111456897573,NA
10050081,0,0,NA
10050082,5,6.437370782336574,NA
10050083,19,24.87909800790716,NA
10050084,3,4.693321208980544,NA
10050085,21,31.36820979337973,NA
10050086,20,26.49849450626489,NA
10050087,21,38.90515322412076,NA
10050088,14,16.30664681693958,NA
10050089,0,0,NA
10050090,0,0,NA
10050091,0,0,NA
10050092,0,0,NA
10050093,5,9.92619071499012,NA
10050094,5,5.975700815288334,NA
10050095,4,5.391291795391525,NA
10050096,5,6.503703189583277,NA
10050097,5,7.42737075776845,NA
10050098,0,0,NA
10050099,5,6.152283693325852,NA
10050101,0,0,NA
10050102,26,25.63792821647923,NA
10050103,24,28.05701059537632,NA
10050104,27,29.11040973612103,NA
10050105,24,34.73190937214711,NA
10050106,27,39.6771928104903,NA
10050107,28,32.21936836189383,NA
10050108,24,24.20094146266428,NA
10050109,25,24.20242854918595,NA
10050110,10,11.512009135309,NA
10050111,9,10.54102119154577,NA
10050112,9,13.11314431373028,NA
10050113,9,15.48710462007323,NA
10050114,19,23.12392738276922,NA
10050115,2,1.189936083897929,NA
10050116,2,5.969679193770702,NA
10050117,0,0,NA
10050118,0,0,NA
10050119,3,4.578357528918152,NA
10050120,2,4.113390455682797,NA
10050121,0,0,NA
10050122,0,0,NA
10050123,2,4.267393009280177,NA
10050124,0,0,NA
10050125,1,3.253850598937446,NA
10050126,0,0,NA
10050127,0,0,NA
10050129,4,6.311335081155261,NA
10050130,1,1.697855818074266,NA
10050131,0,0,NA
10050132,0,0,NA
10050133,0,0,NA
10050134,0,0,NA
10050135,1,1.114820964084268,NA
10050136,13,16.18159879333673,NA
10050137,18,22.64435893122839,NA
10050138,12,14.37684094094703,NA
10050139,22,30.65157250688416,NA
10050140,2,2.084896656335493,NA
10050141,36,54.75317951650568,NA
10050143,23,31.57906280518131,NA
10050144,22,31.87254613769392,NA
10050145,2,2.443980456727209,NA
10050146,2,3.809575007990347,NA
10050147,3,6.258329448336393,NA
10050148,9,10.52291434315492,NA
10050149,2,2.500305717078957,NA
10050150,0,0,NA
10050151,0,0,NA
10050152,1,1.109373955413189,NA
10050153,0,0,NA
10050154,3,3.112946781524454,NA
10050155,10,7.405693659986357,NA
10050156,4,5.158308135486918,NA
10050158,39,58.76094291610758,NA
10050159,10,15.03121502603418,NA
10050160,25,25.79796987970081,NA
10060058,3,3.957713380334272,NA
10060059,2,2.18717006692344,NA
10060060,4,3.422493367919643,NA
10060061,2,2.173030580521531,NA
10060062,2,2.367454941759519,NA
10060063,0,0,NA
10060064,10,11.55869102886309,NA
10060065,25,32.87246887768238,NA
10060066,34,45.20979531584122,NA
10060067,20,22.31859623564784,NA
10060068,36,45.46657776804744,NA
10060069,34,42.74515868479651,NA
10060070,23,25.14491018940137,NA
10060071,27,36.19053648888329,NA
10060072,22,25.70568445772268,NA
10060073,24,28.67724152366036,NA
10060074,0,0,NA
10060075,1,0.6104518430002114,NA
10060076,4,3.541126688553242,NA
10060077,3,3.91492622770788,NA
10060078,0,0,NA
10060079,2,4.499162059166428,NA
10060080,1,1.290874002244149,NA
10060081,6,7.982083319522122,NA
10060082,1,1.365573659005002,NA
10060083,4,6.671724848578428,NA
10060084,2,3.6127597281364,NA
10060085,4,11.8406332807824,NA
10060086,0,0,NA
10060087,1,1.719198505930019,NA
10060088,2,3.311916449004612,NA
10060089,13,15.69894243899672,NA
10060090,22,31.2295992736155,NA
10060091,41,63.47460636198316,NA
10060092,39,49.69347788899532,NA
10060093,3,6.490713828265197,NA
10060094,0,0,NA
10060095,0,0,NA
10060096,0,0,NA
10060097,0,0,NA
10060098,1,1.984957550785701,NA
10060099,0,0,NA
10060100,2,2.889665363363477,NA
10060101,13,13.53169867547387,NA
10060102,31,34.76130533419001,NA
10060103,22,33.50170862585996,NA
10060104,21,30.01625406896855,NA
10060105,19,27.35552631023383,NA
10060106,18,23.38963028680719,NA
10060107,15,22.19395836242741,NA
10060108,11,14.15408186751723,NA
10060109,8,11.1348706370642,NA
10060110,6,6.448789206030987,NA
10060111,6,5.344350563367513,NA
10060112,0,0,NA
10060113,15,19.79390255262491,NA
10060114,17,27.45475151147223,NA
10060115,9,17.90616824790052,NA
10060116,16,28.59442350772454,NA
10060117,17,28.36567558155573,NA
10060118,17,25.44368289431505,NA
10060119,27,39.72877767068254,NA
10060120,7,11.10239065538041,NA
10060121,1,1.122982940223271,NA
10060122,1,1.136183743290892,NA
10060123,5,10.64805081998588,NA
10060124,5,7.095388287413378,NA
10060125,0,0,NA
10060126,2,3.206427851261563,NA
10060127,10,16.98902891096462,NA
10060128,10,20.07159221624293,NA
10070483,0,0,NA
10070484,6,12.09960982050455,NA
10070485,0,0,NA
10070486,0,0,NA
10070487,0,0,NA
10070488,0,0,NA
10070489,3,5.504827329496733,NA
10070490,0,0,NA
10070491,0,0,NA
10070492,1,1.656802393194394,NA
10070493,0,0,NA
10070494,3,3.282014867991456,NA
10070495,0,0,NA
10070496,0,0,NA
10070497,3,2.870738356336535,NA
10070498,0,0,NA
10070499,1,0.4869019559802381,NA
10070500,0,0,NA
10070501,1,0.4161407791026973,NA
10070502,1,0.654582816832813,NA
10070503,0,0,NA
10070504,0,0,NA
10070505,1,0.3726770984707664,NA
10070506,12,19.23911264781614,NA
10070507,0,0,NA
10070508,4,3.008390078781949,NA
10070509,0,0,NA
10070510,0,0,NA
10070511,0,0,NA
10070512,1,1.986336356278319,NA
10070513,0,0,NA
10070514,0,0,NA
10070515,0,0,NA
10070516,0,0,NA
10070517,0,0,NA
10070518,0,0,NA
10070519,0,0,NA
10070520,0,0,NA
10070521,0,0,NA
10070522,1,0.33323469287779,NA
10070523,0,0,NA
10070524,3,1.763601216581031,NA
10070525,0,0,NA
10070526,2,1.350749971636225,NA
10070527,0,0,NA
10070528,1,1.051103911539422,NA
10070529,0,0,NA
10070530,1,1.247059899905002,NA
10070531,9,8.068171318174288,NA
10070532,10,7.415429285574803,NA
10070533,9,6.059728649415439,NA
10070534,4,1.603513836741991,NA
10070535,0,0,NA
10070536,4,1.633301119137852,NA
10070537,7,4.494571318756936,NA
10070538,0,0,NA
10070539,5,5.080541785698419,NA
10070540,0,0,NA
10070541,4,5.372986001440564,NA
10070542,5,5.897982459148244,NA
10070543,8,10.11416943827423,NA
10070544,1,0.4077787073516355,NA
10070545,0,0,NA
10070546,0,0,NA
10070547,0,0,NA
10070548,0,0,NA
10070549,0,0,NA
10070550,0,0,NA
10070551,1,1.136061731288599,NA
10070552,0,0,NA
10070553,15,15.54245584765568,NA
10070554,5,7.292609156469796,NA
10070555,4,5.134577438250875,NA
10070556,5,3.848680920174964,NA
10070557,11,15.16285375310049,NA
10070558,8,10.91805143514308,NA
10070559,9,6.353965015550402,NA
10070560,0,0,NA
10070561,0,0,NA
10070562,0,0,NA
10070563,1,0.4588946629958793,NA
10070564,0,0,NA
10070565,0,0,NA
10070566,0,0,NA
10080161,0,0,NA
10080162,0,0,NA
10080163,0,0,NA
10080164,0,0,NA
10080165,3,6.404557990382474,NA
10080166,2,3.022661823366917,NA
10080167,0,0,NA
10080168,5,10.52724259573185,NA
10080169,0,0,NA
10080170,0,0,NA
10080171,1,0.8423403886708127,NA
10080172,0,0,NA
10080173,0,0,NA
10080174,0,0,NA
10080175,0,0,NA
10080176,5,4.195883579140945,NA
10080177,17,23.75862847635908,NA
10080178,1,1.276616496925914,NA
10080179,3,5.05622023322598,NA
10080180,0,0,NA
10080181,0,0,NA
10080182,1,1.525353138964832,NA
10080183,1,1.387219022382098,NA
10080184,1,1.32719964932197,NA
10080185,0,0,NA
10080186,0,0,NA
10080187,2,2.59851151097535,NA
10080188,1,2.900460206714173,NA
10080189,2,0.889792342207069,NA
10080190,0,0,NA
10080191,2,2.179529885957572,NA
10080192,4,4.972492999406729,NA
10080193,9,11.49139494763915,NA
10080194,8,9.544027471742222,NA
10080195,0,0,NA
10080196,0,0,NA
10080197,2,2.928890950663778,NA
10080198,1,1.204702045088642,NA
10080199,0,0,NA
10080200,0,0,NA
10080201,0,0,NA
10080202,1,1.910363766312274,NA
10080203,0,0,NA
10080204,0,0,NA
10080205,2,4.117289537621099,NA
10080206,1,1.688205451051817,NA
10080207,1,1.792466813413893,NA
10080208,3,6.1256371651150046,NA
10080209,1,1.037611823614696,NA
10080210,2,5.690924033388653,NA
10080211,2,5.399388324377028,NA
10080212,2,4.992789679995525,NA
